[0mGET / [32m200[0m 224.306 ms - 7881[0m
[0mGET /js/script.js [33m404[0m 21.329 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 17.631 ms - 158[0m
[0mGET /privateroom [36m304[0m 115.513 ms - -[0m
[0mGET /js/script.js [33m404[0m 17.333 ms - 151[0m
[0mGET /enterroom?username=+%2Cmm%2Cm&room=CSE [32m200[0m 108.859 ms - 7338[0m
[0mGET /js/script.js [33m404[0m 18.937 ms - 151[0m
[0mPOST /createsession [36m302[0m 45.819 ms - 46[0m
[0mGET / [32m200[0m 19.972 ms - 8181[0m
[0mGET /js/script.js [33m404[0m 10.422 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 16.644 ms - 158[0m
[0mGET / [36m302[0m 28.375 ms - 58[0m
[0mGET /signin [36m304[0m 218.667 ms - -[0m
[0mGET /js/script.js [33m404[0m 18.706 ms - 151[0m
[0mPOST /createsession [36m302[0m 56.594 ms - 46[0m
[0mGET / [32m200[0m 43.227 ms - 8181[0m
[0mGET /js/script.js [33m404[0m 56.399 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 66.540 ms - 158[0m
[0mGET /userprofile [32m200[0m 106.273 ms - 12723[0m
[0mGET /js/script.js [33m404[0m 17.654 ms - 151[0m
[0mGET / [32m200[0m 21.685 ms - 7881[0m
[0mGET /js/script.js [33m404[0m 26.545 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 27.606 ms - 158[0m
[0mGET /about/628e3aa1550e31663c6af90b [36m304[0m 127.182 ms - -[0m
[0mGET /js/script.js [33m404[0m 12.161 ms - 151[0m
[0mGET /userprofile [36m304[0m 18.710 ms - -[0m
[0mGET /js/script.js [33m404[0m 14.549 ms - 151[0m
[0mGET /userprofile [36m304[0m 100.858 ms - -[0m
[0mGET /js/script.js [33m404[0m 25.245 ms - 151[0m
[0mGET /about/628e3aa1550e31663c6af90b [36m304[0m 43.230 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.687 ms - 151[0m
[0mGET /contact [32m200[0m 29.305 ms - 7465[0m
[0mGET /js/script.js [33m404[0m 16.354 ms - 151[0m
[0mPOST /thankyou [32m200[0m 165.258 ms - 7660[0m
[0mGET /js/script.js [33m404[0m 18.780 ms - 151[0m
[0mGET / [36m304[0m 21.714 ms - -[0m
[0mGET /js/script.js [33m404[0m 20.110 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 19.149 ms - 158[0m
[0mGET / [36m304[0m 23.048 ms - -[0m
[0mGET /js/script.js [33m404[0m 42.631 ms - 151[0m
[0mGET /images/home-img.png [33m404[0m 48.038 ms - 158[0m
[0mGET /privateroom [36m304[0m 383.868 ms - -[0m
[0mGET /js/script.js [33m404[0m 15.883 ms - 151[0m
